divipola,nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor,fecha_corte
25,municipal,Cundinamarca,Ubalá,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,2,2026-09-04
25,municipal,Cundinamarca,Ubalá,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Ubalá,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,69239184,2026-09-04
25,municipal,Cundinamarca,Ubalá,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Ubalá,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1050745600,2026-09-04
25,municipal,Cundinamarca,Ubalá,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Ubalá,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1050745600,2026-09-04
25,municipal,Cundinamarca,Ubalá,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,1119984784,2026-09-04
25,municipal,Cundinamarca,Ubaque,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Ubaque,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Ubaque,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Ubaque,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1,2026-09-04
25,municipal,Cundinamarca,Ubaque,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,2,2026-09-04
25,municipal,Cundinamarca,Ubaque,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Ubaque,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Ubaque,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,579031040,2026-09-04
25,municipal,Cundinamarca,Ubaque,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,855653938,2026-09-04
25,municipal,Cundinamarca,Ubaque,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1434684978,2026-09-04
25,municipal,Cundinamarca,Ubaque,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,1434684978,2026-09-04
25,municipal,Cundinamarca,Venecia,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Venecia,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Venecia,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Venecia,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Venecia,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Venecia,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Venecia,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Venecia,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Venecia,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Venecia,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Venecia,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Vergara,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Vergara,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,1,2026-09-04
25,municipal,Cundinamarca,Vergara,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Vergara,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1,2026-09-04
25,municipal,Cundinamarca,Vergara,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Vergara,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,69239184,2026-09-04
25,municipal,Cundinamarca,Vergara,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Vergara,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,525372800,2026-09-04
25,municipal,Cundinamarca,Vergara,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Vergara,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,525372800,2026-09-04
25,municipal,Cundinamarca,Vergara,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,594611984,2026-09-04
25,municipal,Cundinamarca,Vianí,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Vianí,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Vianí,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Vianí,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Vianí,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Vianí,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Vianí,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Vianí,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Vianí,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Vianí,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Vianí,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villa de San Diego de Ubaté,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villa de San Diego de Ubaté,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villa de San Diego de Ubaté,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villa de San Diego de Ubaté,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villa de San Diego de Ubaté,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villa de San Diego de Ubaté,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villa de San Diego de Ubaté,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villa de San Diego de Ubaté,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villa de San Diego de Ubaté,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villa de San Diego de Ubaté,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villa de San Diego de Ubaté,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villagómez,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villagómez,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villagómez,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villagómez,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1,2026-09-04
25,municipal,Cundinamarca,Villagómez,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villagómez,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villagómez,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villagómez,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,525372800,2026-09-04
25,municipal,Cundinamarca,Villagómez,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villagómez,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,525372800,2026-09-04
25,municipal,Cundinamarca,Villagómez,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,525372800,2026-09-04
25,municipal,Cundinamarca,Villapinzón,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villapinzón,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villapinzón,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villapinzón,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villapinzón,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villapinzón,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villapinzón,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villapinzón,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villapinzón,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villapinzón,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villapinzón,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villeta,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villeta,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,2,2026-09-04
25,municipal,Cundinamarca,Villeta,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villeta,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1,2026-09-04
25,municipal,Cundinamarca,Villeta,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villeta,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,258492983,2026-09-04
25,municipal,Cundinamarca,Villeta,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villeta,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,980696160,2026-09-04
25,municipal,Cundinamarca,Villeta,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Villeta,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,980696160,2026-09-04
25,municipal,Cundinamarca,Villeta,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,1239189143,2026-09-04
25,municipal,Cundinamarca,Yacopí,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Yacopí,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,2,2026-09-04
25,municipal,Cundinamarca,Yacopí,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Yacopí,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,2,2026-09-04
25,municipal,Cundinamarca,Yacopí,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Yacopí,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,138478369,2026-09-04
25,municipal,Cundinamarca,Yacopí,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Yacopí,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1050745600,2026-09-04
25,municipal,Cundinamarca,Yacopí,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Yacopí,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1050745600,2026-09-04
25,municipal,Cundinamarca,Yacopí,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,1189223969,2026-09-04
25,municipal,Cundinamarca,Zipacón,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Zipacón,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,1,2026-09-04
25,municipal,Cundinamarca,Zipacón,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Zipacón,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1,2026-09-04
25,municipal,Cundinamarca,Zipacón,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Zipacón,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,95531620,2026-09-04
25,municipal,Cundinamarca,Zipacón,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Zipacón,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,724874560,2026-09-04
25,municipal,Cundinamarca,Zipacón,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Zipacón,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,724874560,2026-09-04
25,municipal,Cundinamarca,Zipacón,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,820406180,2026-09-04
25,municipal,Cundinamarca,Zipaquirá,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Zipaquirá,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Zipaquirá,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Zipaquirá,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Zipaquirá,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Zipaquirá,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Zipaquirá,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Zipaquirá,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Zipaquirá,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Zipaquirá,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Zipaquirá,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Útica,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Útica,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Útica,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Útica,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,2,2026-09-04
25,municipal,Cundinamarca,Útica,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,2,2026-09-04
25,municipal,Cundinamarca,Útica,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Útica,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
25,municipal,Cundinamarca,Útica,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1045820230,2026-09-04
25,municipal,Cundinamarca,Útica,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,688655288,2026-09-04
25,municipal,Cundinamarca,Útica,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1734475518,2026-09-04
25,municipal,Cundinamarca,Útica,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,1734475518,2026-09-04
41,municipal,Huila,Acevedo,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Acevedo,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,1,2026-09-04
41,municipal,Huila,Acevedo,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Acevedo,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,3,2026-09-04
41,municipal,Huila,Acevedo,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Acevedo,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,127792492,2026-09-04
41,municipal,Huila,Acevedo,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Acevedo,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1512685737,2026-09-04
41,municipal,Huila,Acevedo,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Acevedo,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1512685737,2026-09-04
41,municipal,Huila,Acevedo,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,1640478228,2026-09-04
41,municipal,Huila,Agrado,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Agrado,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,6,2026-09-04
41,municipal,Huila,Agrado,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1,2026-09-04
41,municipal,Huila,Agrado,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,1,2026-09-04
41,municipal,Huila,Agrado,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Agrado,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,869882004,2026-09-04
41,municipal,Huila,Agrado,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,322641627,2026-09-04
41,municipal,Huila,Agrado,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1221660141,2026-09-04
41,municipal,Huila,Agrado,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Agrado,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1544301768,2026-09-04
41,municipal,Huila,Agrado,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,2414183772,2026-09-04
41,municipal,Huila,Aipe,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Aipe,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,24,2026-09-04
41,municipal,Huila,Aipe,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Aipe,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,6,2026-09-04
41,municipal,Huila,Aipe,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Aipe,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,2991284352,2026-09-04
41,municipal,Huila,Aipe,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Aipe,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,11464627620,2026-09-04
41,municipal,Huila,Aipe,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Aipe,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,11464627620,2026-09-04
41,municipal,Huila,Aipe,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,14455911972,2026-09-04
41,municipal,Huila,Algeciras,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Algeciras,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,37,2026-09-04
41,municipal,Huila,Algeciras,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1,2026-09-04
41,municipal,Huila,Algeciras,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,13,2026-09-04
41,municipal,Huila,Algeciras,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,5,2026-09-04
41,municipal,Huila,Algeciras,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,4397510180,2026-09-04
41,municipal,Huila,Algeciras,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,294488628,2026-09-04
41,municipal,Huila,Algeciras,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,6930344837,2026-09-04
41,municipal,Huila,Algeciras,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,3561138000,2026-09-04
41,municipal,Huila,Algeciras,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,10785971465,2026-09-04
41,municipal,Huila,Algeciras,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,15183481646,2026-09-04
41,municipal,Huila,Baraya,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Baraya,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,74,2026-09-04
41,municipal,Huila,Baraya,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1,2026-09-04
41,municipal,Huila,Baraya,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,3,2026-09-04
41,municipal,Huila,Baraya,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1,2026-09-04
41,municipal,Huila,Baraya,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,7635091266,2026-09-04
41,municipal,Huila,Baraya,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,375728104,2026-09-04
41,municipal,Huila,Baraya,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,1699328526,2026-09-04
41,municipal,Huila,Baraya,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,313720332,2026-09-04
41,municipal,Huila,Baraya,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,2388776963,2026-09-04
41,municipal,Huila,Baraya,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,10023868229,2026-09-04
41,municipal,Huila,Campoalegre,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Campoalegre,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,8,2026-09-04
41,municipal,Huila,Campoalegre,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,0,2026-09-04
41,municipal,Huila,Campoalegre,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,2,2026-09-04
41,municipal,Huila,Campoalegre,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1,2026-09-04
41,municipal,Huila,Campoalegre,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,930512992,2026-09-04
41,municipal,Huila,Campoalegre,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,0,2026-09-04
41,municipal,Huila,Campoalegre,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,732255516,2026-09-04
41,municipal,Huila,Campoalegre,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,503058606,2026-09-04
41,municipal,Huila,Campoalegre,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,1235314122,2026-09-04
41,municipal,Huila,Campoalegre,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,2165827114,2026-09-04
41,municipal,Huila,Colombia,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Colombia,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,53,2026-09-04
41,municipal,Huila,Colombia,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1,2026-09-04
41,municipal,Huila,Colombia,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,6,2026-09-04
41,municipal,Huila,Colombia,Instituciones,pnud_ccom,Centros comunitarios afectados,Número,PNUD,1,2026-09-04
41,municipal,Huila,Colombia,Vivienda,pnud_vivt_cop,Costo estimado vivienda (COP),COP,PNUD,5354334248,2026-09-04
41,municipal,Huila,Colombia,Salud,pnud_salud_cop,Costo estimado salud (COP),COP,PNUD,332614989,2026-09-04
41,municipal,Huila,Colombia,Educación,pnud_edu_cop,Costo estimado educación (COP),COP,PNUD,2160670860,2026-09-04
41,municipal,Huila,Colombia,Instituciones,pnud_com_cop,Costo estimado comunitario (COP),COP,PNUD,369658014,2026-09-04
41,municipal,Huila,Colombia,Infraestructura,pnud_infra_cop,Costo estimado infraestructura institucional (COP),COP,PNUD,2862943864,2026-09-04
41,municipal,Huila,Colombia,Pérdidas económicas,pnud_tot_cop,Costo total estimado (COP),COP,PNUD,8217278112,2026-09-04
41,municipal,Huila,Elías,Vivienda,pnud_vd,Viviendas destruidas,Número,PNUD,0,2026-09-04
41,municipal,Huila,Elías,Vivienda,pnud_va,Viviendas averiadas,Número,PNUD,22,2026-09-04
41,municipal,Huila,Elías,Salud,pnud_csalud,Centros de salud afectados,Número,PNUD,1,2026-09-04
41,municipal,Huila,Elías,Educación,pnud_cedu,Centros educativos afectados,Número,PNUD,3,2026-09-04
