divipola,nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor,fecha_corte
50,departamental,Meta,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0,2026-09-03
50,departamental,Meta,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.0,2026-09-03
50,departamental,Meta,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,0.0,2026-09-03
50,departamental,Meta,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,0.0,2026-09-03
50,departamental,Meta,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,0.0,2026-09-03
50,departamental,Meta,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,0.0,2026-09-03
50,departamental,Meta,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,6,2026-09-03
50,departamental,Meta,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,0.7792207792207791,2026-09-03
50,departamental,Meta,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,3.909005851151225,2026-09-03
50,departamental,Meta,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0,2026-09-03
50,departamental,Meta,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-03
50,departamental,Meta,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,1.9545029255756126,2026-09-03
50,departamental,Meta,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,6.168383203506832,2026-09-03
23,departamental,Córdoba,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0,2026-09-03
23,departamental,Córdoba,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.0,2026-09-03
23,departamental,Córdoba,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,0.0,2026-09-03
23,departamental,Córdoba,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,0.0,2026-09-03
23,departamental,Córdoba,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,0.0,2026-09-03
23,departamental,Córdoba,,Salud,salud_idx,Salud,Índice 0-100,Calculo,0.0,2026-09-03
23,departamental,Córdoba,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0,2026-09-03
23,departamental,Córdoba,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.0,2026-09-03
23,departamental,Córdoba,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,0.0,2026-09-03
23,departamental,Córdoba,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,0.0,2026-09-03
23,departamental,Córdoba,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,0.0,2026-09-03
23,departamental,Córdoba,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,0.0,2026-09-03
23,departamental,Córdoba,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,1,2026-09-03
23,departamental,Córdoba,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,0.17094017094017094,2026-09-03
23,departamental,Córdoba,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,1.092981092981093,2026-09-03
23,departamental,Córdoba,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,1.0,2026-09-03
23,departamental,Córdoba,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,56.94444444444444,2026-09-03
23,departamental,Córdoba,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,29.018712768712767,2026-09-03
23,departamental,Córdoba,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0,2026-09-03
23,departamental,Córdoba,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.0,2026-09-03
23,departamental,Córdoba,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,0.0,2026-09-03
23,departamental,Córdoba,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,0.0,2026-09-03
23,departamental,Córdoba,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,0.0,2026-09-03
23,departamental,Córdoba,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,0.0,2026-09-03
23,departamental,Córdoba,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,3,2026-09-03
23,departamental,Córdoba,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,0.5128205128205128,2026-09-03
23,departamental,Córdoba,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,2.1178709086474514,2026-09-03
23,departamental,Córdoba,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0,2026-09-03
23,departamental,Córdoba,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-03
23,departamental,Córdoba,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,1.0589354543237257,2026-09-03
23,departamental,Córdoba,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,6.015529644607299,2026-09-03
86,departamental,Putumayo,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0,2026-09-03
86,departamental,Putumayo,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.0,2026-09-03
86,departamental,Putumayo,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,0.0,2026-09-03
86,departamental,Putumayo,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,0.0,2026-09-03
86,departamental,Putumayo,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,0.0,2026-09-03
86,departamental,Putumayo,,Salud,salud_idx,Salud,Índice 0-100,Calculo,0.0,2026-09-03
86,departamental,Putumayo,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0,2026-09-03
86,departamental,Putumayo,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.0,2026-09-03
86,departamental,Putumayo,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,0.0,2026-09-03
86,departamental,Putumayo,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,0.0,2026-09-03
86,departamental,Putumayo,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,0.0,2026-09-03
86,departamental,Putumayo,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,0.0,2026-09-03
86,departamental,Putumayo,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,0,2026-09-03
86,departamental,Putumayo,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,0.0,2026-09-03
86,departamental,Putumayo,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,0.0,2026-09-03
86,departamental,Putumayo,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,0.0,2026-09-03
86,departamental,Putumayo,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,0.0,2026-09-03
86,departamental,Putumayo,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,0.0,2026-09-03
86,departamental,Putumayo,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0,2026-09-03
86,departamental,Putumayo,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.0,2026-09-03
86,departamental,Putumayo,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,0.0,2026-09-03
86,departamental,Putumayo,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,0.0,2026-09-03
86,departamental,Putumayo,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,0.0,2026-09-03
86,departamental,Putumayo,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,0.0,2026-09-03
86,departamental,Putumayo,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,2,2026-09-03
86,departamental,Putumayo,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,2.9411764705882355,2026-09-03
86,departamental,Putumayo,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,18.44485611616163,2026-09-03
86,departamental,Putumayo,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0,2026-09-03
86,departamental,Putumayo,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-03
86,departamental,Putumayo,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,9.222428058080816,2026-09-03
86,departamental,Putumayo,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,1.8444856116161632,2026-09-03
18,departamental,Caquetá,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0,2026-09-03
18,departamental,Caquetá,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.0,2026-09-03
18,departamental,Caquetá,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,0.0,2026-09-03
18,departamental,Caquetá,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,0.0,2026-09-03
18,departamental,Caquetá,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,0.0,2026-09-03
18,departamental,Caquetá,,Salud,salud_idx,Salud,Índice 0-100,Calculo,0.0,2026-09-03
18,departamental,Caquetá,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0,2026-09-03
18,departamental,Caquetá,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.0,2026-09-03
18,departamental,Caquetá,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,0.0,2026-09-03
18,departamental,Caquetá,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,0.0,2026-09-03
18,departamental,Caquetá,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,0.0,2026-09-03
18,departamental,Caquetá,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,0.0,2026-09-03
18,departamental,Caquetá,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,0,2026-09-03
18,departamental,Caquetá,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,0.0,2026-09-03
18,departamental,Caquetá,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,0.0,2026-09-03
18,departamental,Caquetá,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,0.0,2026-09-03
18,departamental,Caquetá,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,0.0,2026-09-03
18,departamental,Caquetá,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,0.0,2026-09-03
18,departamental,Caquetá,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0,2026-09-03
18,departamental,Caquetá,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.0,2026-09-03
18,departamental,Caquetá,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,0.0,2026-09-03
18,departamental,Caquetá,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,0.0,2026-09-03
18,departamental,Caquetá,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,0.0,2026-09-03
18,departamental,Caquetá,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,0.0,2026-09-03
18,departamental,Caquetá,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,2,2026-09-03
18,departamental,Caquetá,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,1.0582010582010581,2026-09-03
18,departamental,Caquetá,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,5.7847221659398995,2026-09-03
18,departamental,Caquetá,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0,2026-09-03
18,departamental,Caquetá,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-03
18,departamental,Caquetá,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,2.8923610829699498,2026-09-03
18,departamental,Caquetá,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,0.57847221659399,2026-09-03
47,departamental,Magdalena,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0,2026-09-03
47,departamental,Magdalena,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.0,2026-09-03
47,departamental,Magdalena,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,0.0,2026-09-03
47,departamental,Magdalena,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,0.0,2026-09-03
47,departamental,Magdalena,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,0.0,2026-09-03
47,departamental,Magdalena,,Salud,salud_idx,Salud,Índice 0-100,Calculo,0.0,2026-09-03
47,departamental,Magdalena,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0,2026-09-03
47,departamental,Magdalena,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.0,2026-09-03
47,departamental,Magdalena,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,0.0,2026-09-03
47,departamental,Magdalena,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,0.0,2026-09-03
47,departamental,Magdalena,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,0.0,2026-09-03
47,departamental,Magdalena,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,0.0,2026-09-03
47,departamental,Magdalena,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,0,2026-09-03
47,departamental,Magdalena,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,0.0,2026-09-03
47,departamental,Magdalena,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,0.0,2026-09-03
47,departamental,Magdalena,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,0.0,2026-09-03
47,departamental,Magdalena,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,0.0,2026-09-03
47,departamental,Magdalena,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,0.0,2026-09-03
47,departamental,Magdalena,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0,2026-09-03
47,departamental,Magdalena,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.0,2026-09-03
47,departamental,Magdalena,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,0.0,2026-09-03
47,departamental,Magdalena,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,0.0,2026-09-03
47,departamental,Magdalena,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,0.0,2026-09-03
47,departamental,Magdalena,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,0.0,2026-09-03
47,departamental,Magdalena,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,3,2026-09-03
47,departamental,Magdalena,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,0.5093378607809848,2026-09-03
47,departamental,Magdalena,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,2.094455392421172,2026-09-03
47,departamental,Magdalena,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0,2026-09-03
47,departamental,Magdalena,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-03
47,departamental,Magdalena,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,1.047227696210586,2026-09-03
47,departamental,Magdalena,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,0.2094455392421172,2026-09-03
15,departamental,Boyacá,,Salud,salud_n,Puntos registrados (Salud),Número,Naboo,0,2026-09-03
15,departamental,Boyacá,,Salud,salud_incidencia_tasa_100k,Tasa de incidencia (Salud),Tasa x100k hab.,Calculo,0.0,2026-09-03
15,departamental,Boyacá,,Salud,salud_incidencia_idx,Incidencia (Salud),Índice 0-100,Calculo,0.0,2026-09-03
15,departamental,Boyacá,,Salud,salud_severidad_promedio,Severidad promedio cruda (Salud),Peso promedio,Calculo,0.0,2026-09-03
15,departamental,Boyacá,,Salud,salud_severidad_idx,Severidad promedio (Salud),Índice 0-100,Calculo,0.0,2026-09-03
15,departamental,Boyacá,,Salud,salud_idx,Salud,Índice 0-100,Calculo,0.0,2026-09-03
15,departamental,Boyacá,,Vivienda,vivienda_n,Puntos registrados (Vivienda),Número,Naboo,0,2026-09-03
15,departamental,Boyacá,,Vivienda,vivienda_incidencia_tasa_100k,Tasa de incidencia (Vivienda),Tasa x100k hab.,Calculo,0.0,2026-09-03
15,departamental,Boyacá,,Vivienda,vivienda_incidencia_idx,Incidencia (Vivienda),Índice 0-100,Calculo,0.0,2026-09-03
15,departamental,Boyacá,,Vivienda,vivienda_severidad_promedio,Severidad promedio cruda (Vivienda),Peso promedio,Calculo,0.0,2026-09-03
15,departamental,Boyacá,,Vivienda,vivienda_severidad_idx,Severidad promedio (Vivienda),Índice 0-100,Calculo,0.0,2026-09-03
15,departamental,Boyacá,,Vivienda,vivienda_idx,Vivienda,Índice 0-100,Calculo,0.0,2026-09-03
15,departamental,Boyacá,,Instituciones,instituciones_n,Puntos registrados (Instituciones),Número,Naboo,0,2026-09-03
15,departamental,Boyacá,,Instituciones,instituciones_incidencia_tasa_100k,Tasa de incidencia (Instituciones),Tasa x100k hab.,Calculo,0.0,2026-09-03
15,departamental,Boyacá,,Instituciones,instituciones_incidencia_idx,Incidencia (Instituciones),Índice 0-100,Calculo,0.0,2026-09-03
15,departamental,Boyacá,,Instituciones,instituciones_severidad_promedio,Severidad promedio cruda (Instituciones),Peso promedio,Calculo,0.0,2026-09-03
15,departamental,Boyacá,,Instituciones,instituciones_severidad_idx,Severidad promedio (Instituciones),Índice 0-100,Calculo,0.0,2026-09-03
15,departamental,Boyacá,,Instituciones,instituciones_idx,Instituciones,Índice 0-100,Calculo,0.0,2026-09-03
15,departamental,Boyacá,,Educación,educacion_n,Puntos registrados (Educación),Número,Naboo,0,2026-09-03
15,departamental,Boyacá,,Educación,educacion_incidencia_tasa_100k,Tasa de incidencia (Educación),Tasa x100k hab.,Calculo,0.0,2026-09-03
15,departamental,Boyacá,,Educación,educacion_incidencia_idx,Incidencia (Educación),Índice 0-100,Calculo,0.0,2026-09-03
15,departamental,Boyacá,,Educación,educacion_severidad_promedio,Severidad promedio cruda (Educación),Peso promedio,Calculo,0.0,2026-09-03
15,departamental,Boyacá,,Educación,educacion_severidad_idx,Severidad promedio (Educación),Índice 0-100,Calculo,0.0,2026-09-03
15,departamental,Boyacá,,Educación,educacion_idx,Educación,Índice 0-100,Calculo,0.0,2026-09-03
15,departamental,Boyacá,,Productividad (proxy),econ_proxy_n,Puntos registrados (Productividad (proxy)),Número,Naboo,1,2026-09-03
15,departamental,Boyacá,,Productividad (proxy),econ_proxy_incidencia_tasa_100k,Tasa de incidencia (Productividad (proxy)),Tasa x100k hab.,Calculo,0.4016064257028113,2026-09-03
15,departamental,Boyacá,,Productividad (proxy),econ_proxy_incidencia_idx,Incidencia (Productividad (proxy)),Índice 0-100,Calculo,1.3701260199997924,2026-09-03
15,departamental,Boyacá,,Productividad (proxy),econ_proxy_severidad_promedio,Severidad promedio cruda (Productividad (proxy)),Peso promedio,Calculo,1.0,2026-09-03
15,departamental,Boyacá,,Productividad (proxy),econ_proxy_severidad_idx,Severidad promedio (Productividad (proxy)),Índice 0-100,Calculo,0.0,2026-09-03
15,departamental,Boyacá,,Productividad (proxy),econ_proxy_idx,Productividad (proxy),Índice 0-100,Calculo,0.6850630099998962,2026-09-03
15,departamental,Boyacá,,Compuesto,indice_compuesto,Índice compuesto,Índice 0-100,Calculo,0.13701260199997925,2026-09-03
05,departamental,Antioquia,,Gravedad municipal,score_municipal,Score de gravedad municipal ponderado por población,Índice 0-100,Calculo,0.0,2026-09-03
08,departamental,Atlántico,,Gravedad municipal,score_municipal,Score de gravedad municipal ponderado por población,Índice 0-100,Calculo,0.0,2026-09-03
11,departamental,Bogotá D.C.,,Gravedad municipal,score_municipal,Score de gravedad municipal ponderado por población,Índice 0-100,Calculo,0.0,2026-09-03
13,departamental,Bolívar,,Gravedad municipal,score_municipal,Score de gravedad municipal ponderado por población,Índice 0-100,Calculo,0.0,2026-09-03
15,departamental,Boyacá,,Gravedad municipal,score_municipal,Score de gravedad municipal ponderado por población,Índice 0-100,Calculo,0.0,2026-09-03
17,departamental,Caldas,,Gravedad municipal,score_municipal,Score de gravedad municipal ponderado por población,Índice 0-100,Calculo,59.85,2026-09-03
18,departamental,Caquetá,,Gravedad municipal,score_municipal,Score de gravedad municipal ponderado por población,Índice 0-100,Calculo,0.0,2026-09-03
19,departamental,Cauca,,Gravedad municipal,score_municipal,Score de gravedad municipal ponderado por población,Índice 0-100,Calculo,0.0,2026-09-03
20,departamental,Cesar,,Gravedad municipal,score_municipal,Score de gravedad municipal ponderado por población,Índice 0-100,Calculo,0.0,2026-09-03
27,departamental,Chocó,,Gravedad municipal,score_municipal,Score de gravedad municipal ponderado por población,Índice 0-100,Calculo,31.03,2026-09-03
25,departamental,Cundinamarca,,Gravedad municipal,score_municipal,Score de gravedad municipal ponderado por población,Índice 0-100,Calculo,14.08,2026-09-03
23,departamental,Córdoba,,Gravedad municipal,score_municipal,Score de gravedad municipal ponderado por población,Índice 0-100,Calculo,0.0,2026-09-03
41,departamental,Huila,,Gravedad municipal,score_municipal,Score de gravedad municipal ponderado por población,Índice 0-100,Calculo,0.0,2026-09-03
44,departamental,La Guajira,,Gravedad municipal,score_municipal,Score de gravedad municipal ponderado por población,Índice 0-100,Calculo,0.0,2026-09-03
47,departamental,Magdalena,,Gravedad municipal,score_municipal,Score de gravedad municipal ponderado por población,Índice 0-100,Calculo,0.0,2026-09-03
50,departamental,Meta,,Gravedad municipal,score_municipal,Score de gravedad municipal ponderado por población,Índice 0-100,Calculo,0.0,2026-09-03
52,departamental,Nariño,,Gravedad municipal,score_municipal,Score de gravedad municipal ponderado por población,Índice 0-100,Calculo,0.0,2026-09-03
54,departamental,Norte de Santander,,Gravedad municipal,score_municipal,Score de gravedad municipal ponderado por población,Índice 0-100,Calculo,0.0,2026-09-03
86,departamental,Putumayo,,Gravedad municipal,score_municipal,Score de gravedad municipal ponderado por población,Índice 0-100,Calculo,0.0,2026-09-03
63,departamental,Quindío,,Gravedad municipal,score_municipal,Score de gravedad municipal ponderado por población,Índice 0-100,Calculo,33.13,2026-09-03
66,departamental,Risaralda,,Gravedad municipal,score_municipal,Score de gravedad municipal ponderado por población,Índice 0-100,Calculo,65.86,2026-09-03
68,departamental,Santander,,Gravedad municipal,score_municipal,Score de gravedad municipal ponderado por población,Índice 0-100,Calculo,0.0,2026-09-03
70,departamental,Sucre,,Gravedad municipal,score_municipal,Score de gravedad municipal ponderado por población,Índice 0-100,Calculo,0.0,2026-09-03
73,departamental,Tolima,,Gravedad municipal,score_municipal,Score de gravedad municipal ponderado por población,Índice 0-100,Calculo,0.0,2026-09-03
76,departamental,Valle del Cauca,,Gravedad municipal,score_municipal,Score de gravedad municipal ponderado por población,Índice 0-100,Calculo,63.44,2026-09-03
05,municipal,Antioquia,Abejorral,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Alejandría,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Amagá,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Amalfi,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Andes,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Angelópolis,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Angostura,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Anzá,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Apartadó,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Argelia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Armenia,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
05,municipal,Antioquia,Barbosa,Gravedad municipal,gravedad_oficial,Gravedad oficial (municipal),Categoría (0-100),Naboo/UNGRD,0,2026-09-03
