divipola,nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor,fecha_corte
63,municipal,Quindío,Córdoba,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,7.0,2026-09-04
63,municipal,Quindío,Córdoba,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Córdoba,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
63,municipal,Quindío,Filandia,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Filandia,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
63,municipal,Quindío,Filandia,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Filandia,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Filandia,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,1412.0,2026-09-04
63,municipal,Quindío,Filandia,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,1301.0,2026-09-04
63,municipal,Quindío,Filandia,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,111.0,2026-09-04
63,municipal,Quindío,Filandia,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Filandia,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
63,municipal,Quindío,Filandia,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,19.0,2026-09-04
63,municipal,Quindío,Filandia,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,127.0,2026-09-04
63,municipal,Quindío,Filandia,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,12.0,2026-09-04
63,municipal,Quindío,Filandia,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Filandia,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Génova,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Génova,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
63,municipal,Quindío,Génova,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Génova,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Génova,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,1406.0,2026-09-04
63,municipal,Quindío,Génova,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,1406.0,2026-09-04
63,municipal,Quindío,Génova,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,7.0,2026-09-04
63,municipal,Quindío,Génova,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Génova,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
63,municipal,Quindío,Génova,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,20.0,2026-09-04
63,municipal,Quindío,Génova,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,24.0,2026-09-04
63,municipal,Quindío,Génova,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
63,municipal,Quindío,Génova,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Génova,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
63,municipal,Quindío,La Tebaida,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,La Tebaida,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,25.0,2026-09-04
63,municipal,Quindío,La Tebaida,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,La Tebaida,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,La Tebaida,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,1203.0,2026-09-04
63,municipal,Quindío,La Tebaida,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,727.0,2026-09-04
63,municipal,Quindío,La Tebaida,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,28.0,2026-09-04
63,municipal,Quindío,La Tebaida,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,La Tebaida,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
63,municipal,Quindío,La Tebaida,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,14.0,2026-09-04
63,municipal,Quindío,La Tebaida,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,106.0,2026-09-04
63,municipal,Quindío,La Tebaida,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
63,municipal,Quindío,La Tebaida,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,La Tebaida,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
63,municipal,Quindío,Montenegro,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Montenegro,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,25.0,2026-09-04
63,municipal,Quindío,Montenegro,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Montenegro,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Montenegro,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,4106.0,2026-09-04
63,municipal,Quindío,Montenegro,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,3774.0,2026-09-04
63,municipal,Quindío,Montenegro,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,732.0,2026-09-04
63,municipal,Quindío,Montenegro,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Montenegro,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
63,municipal,Quindío,Montenegro,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,29.0,2026-09-04
63,municipal,Quindío,Montenegro,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,203.0,2026-09-04
63,municipal,Quindío,Montenegro,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,7.0,2026-09-04
63,municipal,Quindío,Montenegro,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Montenegro,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
63,municipal,Quindío,Pijao,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Pijao,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Pijao,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Pijao,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Pijao,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,764.0,2026-09-04
63,municipal,Quindío,Pijao,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,743.0,2026-09-04
63,municipal,Quindío,Pijao,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,19.0,2026-09-04
63,municipal,Quindío,Pijao,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Pijao,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Pijao,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
63,municipal,Quindío,Pijao,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,5.0,2026-09-04
63,municipal,Quindío,Pijao,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
63,municipal,Quindío,Pijao,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Pijao,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
63,municipal,Quindío,Quimbaya,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
63,municipal,Quindío,Quimbaya,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,59.0,2026-09-04
63,municipal,Quindío,Quimbaya,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Quimbaya,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Quimbaya,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,5056.0,2026-09-04
63,municipal,Quindío,Quimbaya,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,1822.0,2026-09-04
63,municipal,Quindío,Quimbaya,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,1794.0,2026-09-04
63,municipal,Quindío,Quimbaya,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Quimbaya,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
63,municipal,Quindío,Quimbaya,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,28.0,2026-09-04
63,municipal,Quindío,Quimbaya,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,310.0,2026-09-04
63,municipal,Quindío,Quimbaya,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
63,municipal,Quindío,Quimbaya,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Quimbaya,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Salento,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Salento,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
63,municipal,Quindío,Salento,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Salento,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Salento,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,486.0,2026-09-04
63,municipal,Quindío,Salento,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,385.0,2026-09-04
63,municipal,Quindío,Salento,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,101.0,2026-09-04
63,municipal,Quindío,Salento,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Salento,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
63,municipal,Quindío,Salento,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,10.0,2026-09-04
63,municipal,Quindío,Salento,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,122.0,2026-09-04
63,municipal,Quindío,Salento,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Salento,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
63,municipal,Quindío,Salento,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Aguadas,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Aguadas,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Aguadas,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Aguadas,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Aguadas,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,472.0,2026-09-04
17,municipal,Caldas,Aguadas,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,472.0,2026-09-04
17,municipal,Caldas,Aguadas,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,78.0,2026-09-04
17,municipal,Caldas,Aguadas,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Aguadas,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Aguadas,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,26.0,2026-09-04
17,municipal,Caldas,Aguadas,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
17,municipal,Caldas,Aguadas,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Aguadas,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Aguadas,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
17,municipal,Caldas,Anserma,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Anserma,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Anserma,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Anserma,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Anserma,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,1053.0,2026-09-04
17,municipal,Caldas,Anserma,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,943.0,2026-09-04
17,municipal,Caldas,Anserma,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,110.0,2026-09-04
17,municipal,Caldas,Anserma,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Anserma,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
17,municipal,Caldas,Anserma,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,28.0,2026-09-04
17,municipal,Caldas,Anserma,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
17,municipal,Caldas,Anserma,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,5.0,2026-09-04
17,municipal,Caldas,Anserma,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Anserma,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
17,municipal,Caldas,Aránzazu,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Aránzazu,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,6.0,2026-09-04
17,municipal,Caldas,Aránzazu,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Aránzazu,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Aránzazu,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,414.0,2026-09-04
17,municipal,Caldas,Aránzazu,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,400.0,2026-09-04
17,municipal,Caldas,Aránzazu,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,14.0,2026-09-04
17,municipal,Caldas,Aránzazu,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Aránzazu,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Aránzazu,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,20.0,2026-09-04
17,municipal,Caldas,Aránzazu,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,2.0,2026-09-04
17,municipal,Caldas,Aránzazu,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Aránzazu,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Aránzazu,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
17,municipal,Caldas,Belalcázar,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Belalcázar,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,6.0,2026-09-04
17,municipal,Caldas,Belalcázar,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Belalcázar,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Belalcázar,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,648.0,2026-09-04
17,municipal,Caldas,Belalcázar,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,563.0,2026-09-04
17,municipal,Caldas,Belalcázar,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,112.0,2026-09-04
17,municipal,Caldas,Belalcázar,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Belalcázar,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Belalcázar,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,12.0,2026-09-04
17,municipal,Caldas,Belalcázar,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
17,municipal,Caldas,Belalcázar,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Belalcázar,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Belalcázar,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
17,municipal,Caldas,Chinchiná,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Chinchiná,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,28.0,2026-09-04
17,municipal,Caldas,Chinchiná,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Chinchiná,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Chinchiná,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,540.0,2026-09-04
17,municipal,Caldas,Chinchiná,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,471.0,2026-09-04
17,municipal,Caldas,Chinchiná,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,69.0,2026-09-04
17,municipal,Caldas,Chinchiná,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Chinchiná,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
17,municipal,Caldas,Chinchiná,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,4.0,2026-09-04
17,municipal,Caldas,Chinchiná,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
17,municipal,Caldas,Chinchiná,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
17,municipal,Caldas,Chinchiná,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Chinchiná,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Filadelfia,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Filadelfia,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Filadelfia,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Filadelfia,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Filadelfia,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,132.0,2026-09-04
17,municipal,Caldas,Filadelfia,Vivienda,3is_vivaveriadas,"Viviendas averiadas (3iS, oficial)",Número,3iS-Sheets,127.0,2026-09-04
17,municipal,Caldas,Filadelfia,Vivienda,3is_vivdestruidas,"Viviendas destruidas (3iS, oficial)",Número,3iS-Sheets,5.0,2026-09-04
17,municipal,Caldas,Filadelfia,Vivienda,3is_colapsos,"Colapsos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Filadelfia,Salud,3is_salud,"Puntos de salud afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
17,municipal,Caldas,Filadelfia,Educación,3is_educativos,"Puntos educativos afectados (3iS, oficial)",Número,3iS-Sheets,14.0,2026-09-04
17,municipal,Caldas,Filadelfia,Instituciones,3is_comunitarios,"Puntos comunitarios afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
17,municipal,Caldas,Filadelfia,Infraestructura,3is_vias,"Vías afectadas (3iS, oficial)",Número,3iS-Sheets,3.0,2026-09-04
17,municipal,Caldas,Filadelfia,Infraestructura,3is_aeropuertos,"Aeropuertos afectados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,Filadelfia,Infraestructura,3is_acueductos,"Acueductos afectados (3iS, oficial)",Número,3iS-Sheets,1.0,2026-09-04
17,municipal,Caldas,La Dorada,Impacto humano,3is_fallecidos,"Fallecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,La Dorada,Impacto humano,3is_heridos,"Heridos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,La Dorada,Impacto humano,3is_desaparecidos,"Desaparecidos (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,La Dorada,Impacto humano,3is_rescatados,"Rescatados (3iS, oficial)",Número,3iS-Sheets,0.0,2026-09-04
17,municipal,Caldas,La Dorada,Impacto humano,3is_familias,"Familias afectadas (3iS, oficial)",Número,3iS-Sheets,80.0,2026-09-04
