departamento,municipio,vivienda_ajust_idx,vivienda_ajust_fuente,salud_ajust_idx,salud_ajust_fuente,educacion_ajust_idx,educacion_ajust_fuente,instituciones_ajust_idx,instituciones_ajust_fuente,economico_ajust_idx,economico_ajust_fuente,vulnerabilidad_ajust_idx,vulnerabilidad_ajust_fuente,compuesto_ajustado,n_dimensiones
Boyacá,San Luis de Gaceno,,,,,0.5,FundacionExe,,,,,,,0.5,1
Boyacá,Sutatenza,,,,,0.5,FundacionExe,,,,,,,0.5,1
Boyacá,Tununguá,,,,,0.5,FundacionExe,,,,,,,0.5,1
Boyacá,Tuta,,,,,0.5,FundacionExe,,,,,,,0.5,1
Caquetá,Albania,0.0,PNUD,0.0,PNUD,1.4,PNUD,,,,,,,0.5,3
Caquetá,La Montañita,0.0,PNUD,0.0,PNUD,1.4,PNUD,,,,,,,0.5,3
Cauca,La Vega,0.0,PNUD,0.0,PNUD,1.4,PNUD,,,,,,,0.5,3
Cauca,Rosas,0.2,PNUD,0.0,PNUD,1.4,PNUD,,,,,,,0.5,3
Cauca,Sucre,0.0,PNUD,0.0,PNUD,1.4,PNUD,,,,,,,0.5,3
Cauca,Timbiquí,1.1,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.5,3
Chocó,Unguía,0.2,PNUD,0.0,PNUD,1.9,PNUD,0.0,3iS-Sheets,,,,,0.5,4
Cundinamarca,Cabrera,0.0,PNUD,0.0,PNUD,1.4,PNUD,,,,,,,0.5,3
Cundinamarca,Choachí,0.0,PNUD,0.0,PNUD,1.4,PNUD,,,,,,,0.5,3
Cundinamarca,El Peñón,,,,,0.5,FundacionExe,,,,,,,0.5,1
Cundinamarca,Fusagasugá,0.0,PNUD,0.0,PNUD,1.4,PNUD,,,,,,,0.5,3
Cundinamarca,Silvania,0.0,PNUD,0.0,PNUD,1.4,PNUD,,,,,,,0.5,3
Cundinamarca,Tenjo,,,,,0.5,FundacionExe,,,,,,,0.5,1
Huila,Acevedo,0.0,PNUD,0.0,PNUD,1.4,PNUD,,,,,,,0.5,3
Huila,Hobo,0.1,PNUD,0.0,PNUD,1.4,PNUD,,,,,,,0.5,3
Huila,Isnos,0.0,PNUD,0.0,PNUD,1.4,PNUD,,,,,,,0.5,3
Meta,Cumaral,,,,,0.5,FundacionExe,,,,,,,0.5,1
Meta,San Carlos de Guaroa,,,,,0.5,FundacionExe,,,,,,,0.5,1
Meta,Vistahermosa,,,,,0.5,FundacionExe,,,,,,,0.5,1
Nariño,Cuaspud Carlosama,0.0,PNUD,0.0,PNUD,1.4,PNUD,,,,,,,0.5,3
Nariño,Córdoba,0.0,PNUD,0.0,PNUD,1.4,PNUD,,,,,,,0.5,3
Nariño,Francisco Pizarro,0.0,PNUD,0.0,PNUD,1.4,PNUD,,,,,,,0.5,3
Nariño,Pupiales,0.0,PNUD,0.0,PNUD,1.4,PNUD,,,,,,,0.5,3
Santander,Rionegro,0.0,PNUD,0.0,PNUD,1.4,PNUD,,,,,,,0.5,3
Antioquia,Envigado,0.9,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.5,UNDP-RAPIDA,0.4,UNDP-RAPIDA,0.2,UNDP-RAPIDA,0.4,6
Cauca,San Sebastián,0.2,PNUD,0.0,PNUD,0.9,PNUD,,,,,,,0.4,3
Cundinamarca,Girardot,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,2.2,UNDP-RAPIDA,0.4,6
Antioquia,Buriticá,0.0,PNUD,0.0,PNUD,0.9,PNUD,,,,,,,0.3,3
Antioquia,Chigorodó,0.0,PNUD,0.0,PNUD,0.9,PNUD,,,,,,,0.3,3
Antioquia,Toledo,0.0,PNUD,0.0,PNUD,0.9,PNUD,,,,,,,0.3,3
Antioquia,Valdivia,0.0,PNUD,0.0,PNUD,0.9,PNUD,,,,,,,0.3,3
Bolívar,Margarita,0.0,PNUD,0.0,PNUD,0.9,PNUD,,,,,,,0.3,3
Cauca,Argelia,0.1,PNUD,0.0,PNUD,0.9,PNUD,,,,,,,0.3,3
Cauca,La Sierra,0.0,PNUD,0.0,PNUD,0.9,PNUD,,,,,,,0.3,3
Cauca,Puracé,0.0,PNUD,0.0,PNUD,0.9,PNUD,,,,,,,0.3,3
Chocó,Carmen del Darién,0.5,PNUD,0.0,PNUD,0.0,PNUD,0.5,3iS-Sheets,,,,,0.3,4
Cundinamarca,Anapoima,0.0,PNUD,0.0,PNUD,0.9,PNUD,,,,,,,0.3,3
Cundinamarca,Apulo,0.0,PNUD,0.0,PNUD,0.9,PNUD,,,,,,,0.3,3
Cundinamarca,"Bogotá, D.C.",0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,1.7,UNDP-RAPIDA,0.3,6
Cundinamarca,Granada,0.0,PNUD,0.0,PNUD,0.9,PNUD,,,,,,,0.3,3
Cundinamarca,La Calera,0.0,PNUD,0.0,PNUD,0.9,PNUD,,,,,,,0.3,3
Cundinamarca,Nocaima,0.0,PNUD,0.0,PNUD,0.9,PNUD,,,,,,,0.3,3
Cundinamarca,Pacho,0.0,PNUD,0.0,PNUD,0.9,PNUD,,,,,,,0.3,3
Cundinamarca,Paratebueno,0.0,PNUD,0.0,PNUD,0.9,PNUD,,,,,,,0.3,3
Cundinamarca,San Francisco,0.0,PNUD,0.0,PNUD,0.9,PNUD,,,,,,,0.3,3
Cundinamarca,Ubalá,0.0,PNUD,0.0,PNUD,0.9,PNUD,,,,,,,0.3,3
Cundinamarca,Útica,0.0,PNUD,0.0,PNUD,0.9,PNUD,,,,,,,0.3,3
Huila,Campoalegre,0.0,PNUD,0.0,PNUD,0.9,PNUD,,,,,,,0.3,3
Huila,Palestina,0.0,PNUD,0.0,PNUD,0.9,PNUD,,,,,,,0.3,3
Norte de Santander,Chinácota,0.0,PNUD,0.0,PNUD,0.9,PNUD,,,,,,,0.3,3
Norte de Santander,Tibú,0.0,PNUD,0.0,PNUD,0.9,PNUD,,,,,,,0.3,3
Santander,Matanza,0.0,PNUD,0.0,PNUD,0.9,PNUD,,,,,,,0.3,3
Antioquia,Cisneros,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Antioquia,El Bagre,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Antioquia,Entrerríos,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Antioquia,Guadalupe,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Antioquia,Necoclí,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Antioquia,Peque,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Antioquia,Sabanalarga,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Antioquia,Vegachí,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Bolívar,Regidor,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Bolívar,San Cristóbal,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cauca,Almaguer,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cauca,Florencia,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cauca,Piamonte,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cundinamarca,Albán,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cundinamarca,Cajicá,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cundinamarca,Caparrapí,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cundinamarca,Chía,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cundinamarca,Cota,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cundinamarca,Cáqueza,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cundinamarca,El Rosal,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cundinamarca,Funza,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.6,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.4,UNDP-RAPIDA,0.2,6
Cundinamarca,Guayabal De Síquima,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cundinamarca,Guayabetal,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cundinamarca,Gutiérrez,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cundinamarca,Mosquera,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.2,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.9,UNDP-RAPIDA,0.2,6
Cundinamarca,Nimaima,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cundinamarca,Pasca,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cundinamarca,Pulí,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cundinamarca,Quebradanegra,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cundinamarca,San Antonio del Tequendama,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cundinamarca,Sibaté,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cundinamarca,Subachoque,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cundinamarca,Suesca,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cundinamarca,Supatá,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cundinamarca,Tabio,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cundinamarca,Ubaque,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cundinamarca,Vergara,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cundinamarca,Villagómez,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cundinamarca,Villeta,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Cundinamarca,Zipacón,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Huila,San Agustín,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Huila,Timaná,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Nariño,Consacá,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Nariño,El Peñol,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Nariño,Funes,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Nariño,Los Andes,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Norte de Santander,Cucutilla,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Norte de Santander,El Zulia,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Norte de Santander,Lourdes,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Norte de Santander,Salazar,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Norte de Santander,Teorama,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Norte de Santander,Villa del Rosario,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Santander,Chima,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Santander,Confines,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Santander,La Paz,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Santander,Lebrija,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Santander,Los Santos,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Santander,Macaravita,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Santander,Oiba,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Santander,Palmar,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Santander,Pinchote,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Santander,San Vicente de Chucurí,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Santander,Santa Bárbara,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Santander,Santa Helena del Opón,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Santander,Suratá,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Santander,Zapatoca,0.0,PNUD,0.0,PNUD,0.5,PNUD,,,,,,,0.2,3
Antioquia,Retiro,0.2,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.1,3
Antioquia,Sabaneta,0.4,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.1,UNDP-RAPIDA,0.0,UNDP-RAPIDA,0.1,6
Antioquia,Anorí,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Antioquia,Apartadó,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Antioquia,El Santuario,0.1,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Antioquia,Mutatá,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Antioquia,Remedios,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Antioquia,San José de la Montaña,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Antioquia,Turbo,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Antioquia,Yalí,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Antioquia,Zaragoza,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Bolívar,Cantagallo,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Bolívar,Morales,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Bolívar,Santa Rosa del Sur,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Bolívar,Simití,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Bolívar,Talaigua Nuevo,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Anolaima,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Arbeláez,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Bituima,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Bojacá,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Carmen De Carupa,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Chipaque,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Chocontá,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Cogua,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Cucunubá,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Fosca,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Guasca,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Guatavita,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Junín,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,La Mesa,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,La Palma,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,La Peña,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Machetá,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Manta,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Medina,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Pandi,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Quipile,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Sesquilé,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Soacha,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Sopó,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Sutatausa,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Tausa,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Tena,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Tibacuy,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Tibirita,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Topaipí,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Venecia,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Vianí,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Villa de San Diego de Ubaté,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Villapinzón,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Cundinamarca,Zipaquirá,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Huila,Saladoblanco,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Nariño,Belén,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Nariño,Chachagüí,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Nariño,El Tambo,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Nariño,Guachucal,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Nariño,Pasto,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Nariño,Samaniego,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Norte de Santander,Cáchira,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Norte de Santander,El Tarra,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Norte de Santander,Los Patios,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Norte de Santander,Ocaña,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Norte de Santander,Pamplonita,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Norte de Santander,San Cayetano,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Norte de Santander,San José de Cúcuta,0.1,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Norte de Santander,Silos,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Norte de Santander,Toledo,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Norte de Santander,Villa Caro,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Norte de Santander,Ábrego,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Putumayo,Mocoa,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Putumayo,Villagarzón,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Santander,Betulia,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Santander,Guapotá,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Sucre,Coveñas,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
Tolima,Valle de San Juan,0.0,PNUD,0.0,PNUD,0.0,PNUD,,,,,,,0.0,3
