departamento,municipio,vivienda_ajust_idx,vivienda_ajust_raw,vivienda_ajust_fuente,salud_ajust_idx,salud_ajust_raw,salud_ajust_fuente,educacion_ajust_idx,educacion_ajust_raw,educacion_ajust_fuente,instituciones_ajust_idx,instituciones_ajust_raw,instituciones_ajust_fuente,economico_ajust_idx,economico_ajust_raw,economico_ajust_fuente,vulnerabilidad_ajust_idx,vulnerabilidad_ajust_raw,vulnerabilidad_ajust_fuente,compuesto_ajustado,n_dimensiones
Norte de Santander,Pamplona,0.0,2,PNUD,0.0,0,PNUD,3.7,8,PNUD,,,,,,,,,,1.2,3
Antioquia,Campamento,0.0,5,PNUD,0.0,0,PNUD,3.3,7,PNUD,,,,,,,,,,1.1,3
Antioquia,Itagüí,0.7,272,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,2.3,5,UNDP-RAPIDA,0.7,7,UNDP-RAPIDA,0.3,27000439295,UNDP-RAPIDA,2.8,2.9724,UNDP-RAPIDA,1.1,6
Antioquia,Santa Rosa de Osos,0.1,38,PNUD,0.0,0,PNUD,3.3,7,PNUD,,,,,,,,,,1.1,3
Caquetá,Cartagena del Chairá,0.0,0,PNUD,2.9,1,PNUD,0.5,1,PNUD,,,,,,,,,,1.1,3
Cauca,Santa Rosa,0.0,4,PNUD,2.9,1,PNUD,0.5,1,PNUD,,,,,,,,,,1.1,3
Cundinamarca,Madrid,0.0,4,PNUD,0.0,0,PNUD,3.3,7,PNUD,,,,,,,,,,1.1,3
Cundinamarca,Nilo,0.0,1,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.9,2,UNDP-RAPIDA,0.2,2,UNDP-RAPIDA,0.0,1494881707,UNDP-RAPIDA,5.6,4.9974,UNDP-RAPIDA,1.1,6
Cundinamarca,Ricaurte,0.0,0,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.1,1,UNDP-RAPIDA,0.0,1601002467,UNDP-RAPIDA,3.7,3.6368,UNDP-RAPIDA,1.1,6
Cundinamarca,Sasaima,0.0,0,PNUD,2.9,1,PNUD,0.5,1,PNUD,,,,,,,,,,1.1,3
Cundinamarca,Tocaima,0.0,1,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,95531620,UNDP-RAPIDA,6.7,5.7449,UNDP-RAPIDA,1.1,6
Huila,Agrado,0.0,6,PNUD,2.9,1,PNUD,0.5,1,PNUD,,,,,,,,,,1.1,3
Huila,La Plata,0.0,5,PNUD,0.0,0,PNUD,3.3,7,PNUD,,,,,,,,,,1.1,3
Huila,Neiva,0.0,1,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.1,1,UNDP-RAPIDA,0.0,744122112,UNDP-RAPIDA,3.6,3.5921,UNDP-RAPIDA,1.1,6
Huila,Palermo,0.0,13,PNUD,2.9,1,PNUD,0.5,1,PNUD,,,,,,,,,,1.1,3
Tolima,Dolores,0.1,40,PNUD,0.0,0,PNUD,3.3,7,PNUD,,,,,,,,,,1.1,3
Tolima,San Sebastián de Mariquita,0.0,1,PNUD,0.0,0,PNUD,3.3,7,PNUD,,,,,,,,,,1.1,3
Caquetá,Belén de los andaquíes,0.0,0,PNUD,2.9,1,PNUD,0.0,0,PNUD,,,,,,,,,,1.0,3
Caquetá,Curillo,0.0,0,PNUD,2.9,1,PNUD,0.0,0,PNUD,,,,,,,,,,1.0,3
Caquetá,Florencia,0.0,0,PNUD,2.9,1,PNUD,0.0,0,PNUD,,,,,,,,,,1.0,3
Cauca,Guapi,0.3,111,PNUD,0.0,0,PNUD,2.8,6,PNUD,,,,,,,,,,1.0,3
Cauca,Padilla,0.0,10,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.5,1,UNDP-RAPIDA,0.1,1,UNDP-RAPIDA,0.0,3103414790,UNDP-RAPIDA,5.1,4.6002,UNDP-RAPIDA,1.0,6
Cauca,Totoró,0.1,31,PNUD,0.0,0,PNUD,2.8,6,PNUD,,,,,,,,,,1.0,3
Cundinamarca,Guachetá,0.0,0,PNUD,2.9,1,PNUD,0.0,0,PNUD,,,,,,,,,,1.0,3
Huila,Guadalupe,0.0,0,PNUD,2.9,1,PNUD,0.0,0,PNUD,,,,,,,,,,1.0,3
Huila,Pitalito,0.0,1,PNUD,2.9,1,PNUD,0.0,0,PNUD,,,,,,,,,,1.0,3
Huila,Tesalia,0.0,0,PNUD,2.9,1,PNUD,0.0,0,PNUD,,,,,,,,,,1.0,3
Santander,Barichara,0.0,0,PNUD,2.9,1,PNUD,0.0,0,PNUD,,,,,,,,,,1.0,3
Cauca,López de Micay,1.3,525,PNUD,0.0,0,PNUD,1.4,3,PNUD,,,,,,,,,,0.9,3
Antioquia,Bello,0.0,2,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.2,2,UNDP-RAPIDA,0.0,712087571,UNDP-RAPIDA,4.4,4.1468,UNDP-RAPIDA,0.8,6
Antioquia,Guatapé,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,1.4,3,UNDP-RAPIDA,0.3,3,UNDP-RAPIDA,0.0,1476429411,UNDP-RAPIDA,3.0,3.1433,UNDP-RAPIDA,0.8,6
Antioquia,La Estrella,0.0,0,UNDP-RAPIDA,2.9,1,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.1,1,UNDP-RAPIDA,0.0,498814540,UNDP-RAPIDA,2.0,2.4107,UNDP-RAPIDA,0.8,6
Antioquia,Marinilla,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,5.1,4.6012,UNDP-RAPIDA,0.8,6
Antioquia,San Vicente Ferrer,0.2,65,PNUD,0.0,0,PNUD,2.3,5,PNUD,,,,,,,,,,0.8,3
Antioquia,Yondó,0.1,36,PNUD,0.0,0,PNUD,2.3,5,PNUD,,,,,,,,,,0.8,3
Caldas,Villamaría,0.7,285,PNUD,0.0,0,PNUD,2.3,5,PNUD,0.2,2.0,3iS-Sheets,,,,,,,0.8,4
Chocó,Cantón de San Pablo,0.7,262.0,3iS-Sheets,0.0,0.0,3iS-Sheets,1.4,3.0,3iS-Sheets,1.1,10.0,3iS-Sheets,,,,,,,0.8,4
Cundinamarca,Agua De Dios,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.9,2,UNDP-RAPIDA,0.2,2,UNDP-RAPIDA,0.0,1050745600,UNDP-RAPIDA,3.9,3.7483,UNDP-RAPIDA,0.8,6
Huila,Nátaga,0.0,3,PNUD,0.0,0,PNUD,2.3,5,PNUD,,,,,,,,,,0.8,3
Sucre,Ovejas,0.0,0,PNUD,0.0,0,PNUD,2.3,5,PNUD,,,,,,,,,,0.8,3
Tolima,Ibagué,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,4.9,4.4555,UNDP-RAPIDA,0.8,6
Antioquia,El Retiro,0.2,60,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.6,6,UNDP-RAPIDA,0.1,6704932733,UNDP-RAPIDA,3.2,3.247,UNDP-RAPIDA,0.7,6
Antioquia,La Ceja,0.3,109,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.6,6,UNDP-RAPIDA,0.1,10850577752,UNDP-RAPIDA,3.1,3.1777,UNDP-RAPIDA,0.7,6
Caldas,Supía,0.6,222,PNUD,0.0,0,PNUD,1.9,4,PNUD,0.3,3.0,3iS-Sheets,,,,,,,0.7,4
Cauca,Puerto Tejada,0.3,119,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.5,1,UNDP-RAPIDA,0.1,1,UNDP-RAPIDA,0.3,28227378550,UNDP-RAPIDA,3.0,3.1369,UNDP-RAPIDA,0.7,6
Chocó,El Cantón del San Pablo,0.7,262,PNUD,0.0,0,PNUD,1.4,3,PNUD,,,,,,,,,,0.7,3
Chocó,Río Iró,0.0,4,PNUD,0.0,0,PNUD,2.3,5,PNUD,0.6,6.0,3iS-Sheets,,,,,,,0.7,4
Antioquia,Amalfi,0.0,12,PNUD,0.0,0,PNUD,1.9,4,PNUD,,,,,,,,,,0.6,3
Antioquia,Maceo,0.0,7,PNUD,0.0,0,PNUD,1.9,4,PNUD,,,,,,,,,,0.6,3
Bolívar,San Pablo,0.0,4,PNUD,0.0,0,PNUD,1.9,4,PNUD,,,,,,,,,,0.6,3
Huila,Pital,0.0,2,PNUD,0.0,0,PNUD,1.9,4,PNUD,,,,,,,,,,0.6,3
Huila,Suaza,0.0,1,PNUD,0.0,0,PNUD,1.9,4,PNUD,,,,,,,,,,0.6,3
Huila,Teruel,0.0,18,PNUD,0.0,0,PNUD,1.9,4,PNUD,,,,,,,,,,0.6,3
Huila,Íquira,0.0,15,PNUD,0.0,0,PNUD,1.9,4,PNUD,,,,,,,,,,0.6,3
Nariño,Barbacoas,0.0,6,PNUD,0.0,0,PNUD,1.9,4,PNUD,,,,,,,,,,0.6,3
Nariño,Ricaurte,0.1,20,PNUD,0.0,0,PNUD,1.9,4,PNUD,,,,,,,,,,0.6,3
Antioquia,Carepa,0.0,2,PNUD,0.0,0,PNUD,1.4,3,PNUD,,,,,,,,,,0.5,3
Caquetá,Albania,0.0,0,PNUD,0.0,0,PNUD,1.4,3,PNUD,,,,,,,,,,0.5,3
Caquetá,La Montañita,0.0,0,PNUD,0.0,0,PNUD,1.4,3,PNUD,,,,,,,,,,0.5,3
Cauca,La Vega,0.0,0,PNUD,0.0,0,PNUD,1.4,3,PNUD,,,,,,,,,,0.5,3
Cauca,Rosas,0.2,65,PNUD,0.0,0,PNUD,1.4,3,PNUD,,,,,,,,,,0.5,3
Cauca,Sucre,0.0,3,PNUD,0.0,0,PNUD,1.4,3,PNUD,,,,,,,,,,0.5,3
Cauca,Timbiquí,1.1,431,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.5,3
Chocó,Unguía,0.2,95,PNUD,0.0,0,PNUD,1.9,4,PNUD,0.0,0.0,3iS-Sheets,,,,,,,0.5,4
Cundinamarca,Cabrera,0.0,0,PNUD,0.0,0,PNUD,1.4,3,PNUD,,,,,,,,,,0.5,3
Cundinamarca,Choachí,0.0,0,PNUD,0.0,0,PNUD,1.4,3,PNUD,,,,,,,,,,0.5,3
Cundinamarca,Fusagasugá,0.0,0,PNUD,0.0,0,PNUD,1.4,3,PNUD,,,,,,,,,,0.5,3
Cundinamarca,Silvania,0.0,0,PNUD,0.0,0,PNUD,1.4,3,PNUD,,,,,,,,,,0.5,3
Huila,Acevedo,0.0,1,PNUD,0.0,0,PNUD,1.4,3,PNUD,,,,,,,,,,0.5,3
Huila,Hobo,0.1,23,PNUD,0.0,0,PNUD,1.4,3,PNUD,,,,,,,,,,0.5,3
Huila,Isnos,0.0,4,PNUD,0.0,0,PNUD,1.4,3,PNUD,,,,,,,,,,0.5,3
Nariño,Cuaspud Carlosama,0.0,0,PNUD,0.0,0,PNUD,1.4,3,PNUD,,,,,,,,,,0.5,3
Nariño,Córdoba,0.0,0,PNUD,0.0,0,PNUD,1.4,3,PNUD,,,,,,,,,,0.5,3
Nariño,Francisco Pizarro,0.0,19,PNUD,0.0,0,PNUD,1.4,3,PNUD,,,,,,,,,,0.5,3
Nariño,Pupiales,0.0,0,PNUD,0.0,0,PNUD,1.4,3,PNUD,,,,,,,,,,0.5,3
Santander,Rionegro,0.0,0,PNUD,0.0,0,PNUD,1.4,3,PNUD,,,,,,,,,,0.5,3
Antioquia,Envigado,0.9,351,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.5,1,UNDP-RAPIDA,0.5,5,UNDP-RAPIDA,0.4,31471110599,UNDP-RAPIDA,0.2,1.1283,UNDP-RAPIDA,0.4,6
Cauca,San Sebastián,0.2,65,PNUD,0.0,0,PNUD,0.9,2,PNUD,,,,,,,,,,0.4,3
Cundinamarca,Girardot,0.0,1,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,121759421,UNDP-RAPIDA,2.2,2.5649,UNDP-RAPIDA,0.4,6
Antioquia,Buriticá,0.0,8,PNUD,0.0,0,PNUD,0.9,2,PNUD,,,,,,,,,,0.3,3
Antioquia,Chigorodó,0.0,2,PNUD,0.0,0,PNUD,0.9,2,PNUD,,,,,,,,,,0.3,3
Antioquia,Toledo,0.0,4,PNUD,0.0,0,PNUD,0.9,2,PNUD,,,,,,,,,,0.3,3
Antioquia,Valdivia,0.0,5,PNUD,0.0,0,PNUD,0.9,2,PNUD,,,,,,,,,,0.3,3
Bolívar,Margarita,0.0,0,PNUD,0.0,0,PNUD,0.9,2,PNUD,,,,,,,,,,0.3,3
Cauca,Argelia,0.1,40,PNUD,0.0,0,PNUD,0.9,2,PNUD,,,,,,,,,,0.3,3
Cauca,La Sierra,0.0,4,PNUD,0.0,0,PNUD,0.9,2,PNUD,,,,,,,,,,0.3,3
Cauca,Puracé,0.0,3,PNUD,0.0,0,PNUD,0.9,2,PNUD,,,,,,,,,,0.3,3
Chocó,Carmen del Darién,0.5,193,PNUD,0.0,0,PNUD,0.0,0,PNUD,0.5,5.0,3iS-Sheets,,,,,,,0.3,4
Cundinamarca,Anapoima,0.0,0,PNUD,0.0,0,PNUD,0.9,2,PNUD,,,,,,,,,,0.3,3
Cundinamarca,Apulo,0.0,2,PNUD,0.0,0,PNUD,0.9,2,PNUD,,,,,,,,,,0.3,3
Cundinamarca,"Bogotá, D.C.",0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,1.7,2.2,UNDP-RAPIDA,0.3,6
Cundinamarca,Granada,0.0,1,PNUD,0.0,0,PNUD,0.9,2,PNUD,,,,,,,,,,0.3,3
Cundinamarca,La Calera,0.0,0,PNUD,0.0,0,PNUD,0.9,2,PNUD,,,,,,,,,,0.3,3
Cundinamarca,Nocaima,0.0,3,PNUD,0.0,0,PNUD,0.9,2,PNUD,,,,,,,,,,0.3,3
Cundinamarca,Pacho,0.0,0,PNUD,0.0,0,PNUD,0.9,2,PNUD,,,,,,,,,,0.3,3
Cundinamarca,Paratebueno,0.0,0,PNUD,0.0,0,PNUD,0.9,2,PNUD,,,,,,,,,,0.3,3
Cundinamarca,San Francisco,0.0,0,PNUD,0.0,0,PNUD,0.9,2,PNUD,,,,,,,,,,0.3,3
Cundinamarca,Ubalá,0.0,1,PNUD,0.0,0,PNUD,0.9,2,PNUD,,,,,,,,,,0.3,3
Cundinamarca,Útica,0.0,0,PNUD,0.0,0,PNUD,0.9,2,PNUD,,,,,,,,,,0.3,3
Huila,Campoalegre,0.0,8,PNUD,0.0,0,PNUD,0.9,2,PNUD,,,,,,,,,,0.3,3
Huila,Palestina,0.0,0,PNUD,0.0,0,PNUD,0.9,2,PNUD,,,,,,,,,,0.3,3
Norte de Santander,Chinácota,0.0,1,PNUD,0.0,0,PNUD,0.9,2,PNUD,,,,,,,,,,0.3,3
Norte de Santander,Tibú,0.0,0,PNUD,0.0,0,PNUD,0.9,2,PNUD,,,,,,,,,,0.3,3
Santander,Matanza,0.0,0,PNUD,0.0,0,PNUD,0.9,2,PNUD,,,,,,,,,,0.3,3
Antioquia,Cisneros,0.0,3,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Antioquia,El Bagre,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Antioquia,Entrerríos,0.0,8,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Antioquia,Guadalupe,0.0,1,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Antioquia,Necoclí,0.0,1,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Antioquia,Peque,0.0,4,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Antioquia,Sabanalarga,0.0,10,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Antioquia,Vegachí,0.0,19,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Bolívar,Regidor,0.0,7,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Bolívar,San Cristóbal,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cauca,Almaguer,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cauca,Florencia,0.0,6,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cauca,Piamonte,0.0,1,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cundinamarca,Albán,0.0,1,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cundinamarca,Cajicá,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cundinamarca,Caparrapí,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cundinamarca,Chía,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cundinamarca,Cota,0.0,2,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cundinamarca,Cáqueza,0.0,7,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cundinamarca,El Rosal,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cundinamarca,Funza,0.0,1,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.6,6,UNDP-RAPIDA,0.0,4283009661,UNDP-RAPIDA,0.4,1.3038,UNDP-RAPIDA,0.2,6
Cundinamarca,Guayabal De Síquima,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cundinamarca,Guayabetal,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cundinamarca,Gutiérrez,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cundinamarca,Mosquera,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.2,2,UNDP-RAPIDA,0.0,2155621176,UNDP-RAPIDA,0.9,1.6838,UNDP-RAPIDA,0.2,6
Cundinamarca,Nimaima,0.0,1,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cundinamarca,Pasca,0.0,1,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cundinamarca,Pulí,0.0,1,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cundinamarca,Quebradanegra,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cundinamarca,San Antonio del Tequendama,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cundinamarca,Sibaté,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cundinamarca,Subachoque,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cundinamarca,Suesca,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cundinamarca,Supatá,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cundinamarca,Tabio,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cundinamarca,Ubaque,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cundinamarca,Vergara,0.0,1,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cundinamarca,Villagómez,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cundinamarca,Villeta,0.0,2,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Cundinamarca,Zipacón,0.0,1,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Huila,San Agustín,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Huila,Timaná,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Nariño,Consacá,0.0,6,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Nariño,El Peñol,0.0,5,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Nariño,Funes,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Nariño,Los Andes,0.0,7,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Norte de Santander,Cucutilla,0.0,2,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Norte de Santander,El Zulia,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Norte de Santander,Lourdes,0.0,4,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Norte de Santander,Salazar,0.0,6,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Norte de Santander,Teorama,0.0,1,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Norte de Santander,Villa del Rosario,0.0,11,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Santander,Chima,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Santander,Confines,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Santander,La Paz,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Santander,Lebrija,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Santander,Los Santos,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Santander,Macaravita,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Santander,Oiba,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Santander,Palmar,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Santander,Pinchote,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Santander,San Vicente de Chucurí,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Santander,Santa Bárbara,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Santander,Santa Helena del Opón,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Santander,Suratá,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Santander,Zapatoca,0.0,0,PNUD,0.0,0,PNUD,0.5,1,PNUD,,,,,,,,,,0.2,3
Antioquia,Retiro,0.2,60,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.1,3
Antioquia,Sabaneta,0.4,155,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.0,0,UNDP-RAPIDA,0.1,13113775060,UNDP-RAPIDA,0.0,1.02,UNDP-RAPIDA,0.1,6
Antioquia,Anorí,0.0,1,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Antioquia,Apartadó,0.0,3,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Antioquia,El Santuario,0.1,40,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Antioquia,Mutatá,0.0,0,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Antioquia,Remedios,0.0,3,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Antioquia,San José de la Montaña,0.0,3,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Antioquia,Turbo,0.0,0,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Antioquia,Yalí,0.0,1,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Antioquia,Zaragoza,0.0,0,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Bolívar,Cantagallo,0.0,0,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Bolívar,Morales,0.0,0,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Bolívar,Santa Rosa del Sur,0.0,4,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Bolívar,Simití,0.0,0,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Bolívar,Talaigua Nuevo,0.0,0,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Cundinamarca,Anolaima,0.0,0,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Cundinamarca,Arbeláez,0.0,0,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Cundinamarca,Bituima,0.0,1,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Cundinamarca,Bojacá,0.0,1,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Cundinamarca,Carmen De Carupa,0.0,0,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Cundinamarca,Chipaque,0.0,0,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Cundinamarca,Chocontá,0.0,0,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Cundinamarca,Cogua,0.0,1,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Cundinamarca,Cucunubá,0.0,1,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Cundinamarca,Fosca,0.0,0,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Cundinamarca,Guasca,0.0,0,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Cundinamarca,Guatavita,0.0,1,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Cundinamarca,Junín,0.0,0,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Cundinamarca,La Mesa,0.0,0,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
Cundinamarca,La Palma,0.0,0,PNUD,0.0,0,PNUD,0.0,0,PNUD,,,,,,,,,,0.0,3
