nivel,departamento,municipio,dimension,indicador_id,indicador,unidad,fuente,valor
municipal,Caldas,Victoria,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,15
municipal,Caldas,Victoria,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Caldas,Victoria,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,575
municipal,Caldas,Victoria,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,50
municipal,Tolima,Cajamarca,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,17
municipal,Tolima,Cajamarca,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,12
municipal,Tolima,Cajamarca,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,413
municipal,Tolima,Cajamarca,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,38
municipal,Huila,Palermo,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Huila,Palermo,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Huila,Palermo,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,217
municipal,Huila,Palermo,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,8
municipal,Valle del Cauca,Ulloa,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,12
municipal,Valle del Cauca,Ulloa,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Valle del Cauca,Ulloa,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,686
municipal,Valle del Cauca,Ulloa,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,51
municipal,Huila,Elías,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,3
municipal,Huila,Elías,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Huila,Elías,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,371
municipal,Huila,Elías,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,24
municipal,Antioquia,Belmira,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Antioquia,Belmira,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Belmira,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,212
municipal,Antioquia,Belmira,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,15
municipal,Antioquia,Tarso,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,6
municipal,Antioquia,Tarso,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Tarso,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,293
municipal,Antioquia,Tarso,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,18
municipal,Cauca,Sotará - Paispamba,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,17
municipal,Cauca,Sotará - Paispamba,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cauca,Sotará - Paispamba,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,685
municipal,Cauca,Sotará - Paispamba,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,69
municipal,Antioquia,Dabeiba,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,4
municipal,Antioquia,Dabeiba,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Dabeiba,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,228
municipal,Antioquia,Dabeiba,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,11
municipal,Tolima,Lérida,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,5
municipal,Tolima,Lérida,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Tolima,Lérida,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,294
municipal,Tolima,Lérida,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,26
municipal,Boyacá,Belén,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Boyacá,Belén,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Boyacá,Belén,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,203
municipal,Boyacá,Belén,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,9
municipal,Cauca,Almaguer,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,26
municipal,Cauca,Almaguer,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Cauca,Almaguer,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,878
municipal,Cauca,Almaguer,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,82
municipal,Caldas,La Merced,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,5
municipal,Caldas,La Merced,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Caldas,La Merced,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,721
municipal,Caldas,La Merced,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,50
municipal,Tolima,Coello,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,7
municipal,Tolima,Coello,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Tolima,Coello,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,368
municipal,Tolima,Coello,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,33
municipal,Antioquia,Caracolí,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,4
municipal,Antioquia,Caracolí,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Caracolí,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,396
municipal,Antioquia,Caracolí,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,18
municipal,Nariño,El Tambo,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,2
municipal,Nariño,El Tambo,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Nariño,El Tambo,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,308
municipal,Nariño,El Tambo,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,21
municipal,Quindío,Buenavista,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Quindío,Buenavista,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Quindío,Buenavista,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,196
municipal,Quindío,Buenavista,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,17
municipal,Tolima,Purificación,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Tolima,Purificación,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Tolima,Purificación,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,191
municipal,Tolima,Purificación,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,17
municipal,Cundinamarca,Viotá,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,3
municipal,Cundinamarca,Viotá,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cundinamarca,Viotá,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,419
municipal,Cundinamarca,Viotá,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,35
municipal,Tolima,Líbano,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,23
municipal,Tolima,Líbano,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,14
municipal,Tolima,Líbano,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,623
municipal,Tolima,Líbano,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,62
municipal,Casanare,Yopal,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,4
municipal,Casanare,Yopal,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Casanare,Yopal,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,579
municipal,Casanare,Yopal,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,44
municipal,Caldas,Filadelfia,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,10
municipal,Caldas,Filadelfia,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Caldas,Filadelfia,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,796
municipal,Caldas,Filadelfia,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,65
municipal,Antioquia,La Unión,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,2
municipal,Antioquia,La Unión,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,La Unión,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,224
municipal,Antioquia,La Unión,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,16
municipal,Antioquia,Donmatías,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,4
municipal,Antioquia,Donmatías,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Donmatías,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,345
municipal,Antioquia,Donmatías,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,23
municipal,Antioquia,Girardota,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,4
municipal,Antioquia,Girardota,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Girardota,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,422
municipal,Antioquia,Girardota,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,24
municipal,Cauca,Jambaló,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,4
municipal,Cauca,Jambaló,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cauca,Jambaló,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,293
municipal,Cauca,Jambaló,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,17
municipal,Antioquia,La Estrella,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,2
municipal,Antioquia,La Estrella,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,La Estrella,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,238
municipal,Antioquia,La Estrella,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,0
municipal,Cauca,San Sebastián,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,27
municipal,Cauca,San Sebastián,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,2
municipal,Cauca,San Sebastián,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,868
municipal,Cauca,San Sebastián,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,89
municipal,Cauca,La Sierra,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,7
municipal,Cauca,La Sierra,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cauca,La Sierra,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,333
municipal,Cauca,La Sierra,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,30
municipal,Cauca,La Vega,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,21
municipal,Cauca,La Vega,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,2
municipal,Cauca,La Vega,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,801
municipal,Cauca,La Vega,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,97
municipal,Valle del Cauca,El Cairo,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,9
municipal,Valle del Cauca,El Cairo,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,5
municipal,Valle del Cauca,El Cairo,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,432
municipal,Valle del Cauca,El Cairo,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,32
municipal,Cundinamarca,Nimaima,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,3
municipal,Cundinamarca,Nimaima,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cundinamarca,Nimaima,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,177
municipal,Cundinamarca,Nimaima,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,13
municipal,Cauca,Mercaderes,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,18
municipal,Cauca,Mercaderes,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cauca,Mercaderes,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,727
municipal,Cauca,Mercaderes,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,62
municipal,Antioquia,Guadalupe,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,2
municipal,Antioquia,Guadalupe,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Guadalupe,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,165
municipal,Antioquia,Guadalupe,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,9
municipal,Cundinamarca,Supatá,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Cundinamarca,Supatá,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cundinamarca,Supatá,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,155
municipal,Cundinamarca,Supatá,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,11
municipal,Cundinamarca,Fómeque,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,3
municipal,Cundinamarca,Fómeque,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cundinamarca,Fómeque,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,197
municipal,Cundinamarca,Fómeque,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,16
municipal,Tolima,Prado,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,6
municipal,Tolima,Prado,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,1
municipal,Tolima,Prado,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,201
municipal,Tolima,Prado,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,18
municipal,Antioquia,Heliconia,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,3
municipal,Antioquia,Heliconia,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Heliconia,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,294
municipal,Antioquia,Heliconia,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,20
municipal,Nariño,Pupiales,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,2
municipal,Nariño,Pupiales,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Nariño,Pupiales,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,152
municipal,Nariño,Pupiales,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,4
municipal,Tolima,Herveo,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Tolima,Herveo,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Tolima,Herveo,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,146
municipal,Tolima,Herveo,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,12
municipal,Chocó,Medio Atrato,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,4
municipal,Chocó,Medio Atrato,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Chocó,Medio Atrato,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,229
municipal,Chocó,Medio Atrato,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,14
municipal,Chocó,Alto Baudó,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,12
municipal,Chocó,Alto Baudó,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Chocó,Alto Baudó,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,395
municipal,Chocó,Alto Baudó,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,33
municipal,Cauca,Santa Rosa,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,5
municipal,Cauca,Santa Rosa,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cauca,Santa Rosa,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,285
municipal,Cauca,Santa Rosa,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,32
municipal,Boyacá,Miraflores,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Boyacá,Miraflores,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Boyacá,Miraflores,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,137
municipal,Boyacá,Miraflores,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,12
municipal,Antioquia,Caramanta,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,5
municipal,Antioquia,Caramanta,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Caramanta,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,154
municipal,Antioquia,Caramanta,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,10
municipal,Cundinamarca,Arbeláez,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Cundinamarca,Arbeláez,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cundinamarca,Arbeláez,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,134
municipal,Cundinamarca,Arbeláez,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,11
municipal,Santander,Suratá,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Santander,Suratá,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Santander,Suratá,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,133
municipal,Santander,Suratá,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,12
municipal,Tolima,Planadas,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Tolima,Planadas,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Tolima,Planadas,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,132
municipal,Tolima,Planadas,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,11
municipal,Cundinamarca,Quipile,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Cundinamarca,Quipile,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cundinamarca,Quipile,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,123
municipal,Cundinamarca,Quipile,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,10
municipal,Valle del Cauca,Versalles,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,12
municipal,Valle del Cauca,Versalles,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,4
municipal,Valle del Cauca,Versalles,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,270
municipal,Valle del Cauca,Versalles,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,20
municipal,Antioquia,Yolombó,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,5
municipal,Antioquia,Yolombó,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Yolombó,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,166
municipal,Antioquia,Yolombó,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,15
municipal,Bolívar,Cantagallo,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,2
municipal,Bolívar,Cantagallo,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Bolívar,Cantagallo,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,153
municipal,Bolívar,Cantagallo,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,13
municipal,Cundinamarca,Nariño,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,2
municipal,Cundinamarca,Nariño,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cundinamarca,Nariño,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,241
municipal,Cundinamarca,Nariño,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,13
municipal,Bolívar,Clemencia,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,1
municipal,Bolívar,Clemencia,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Bolívar,Clemencia,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,120
municipal,Bolívar,Clemencia,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,6
municipal,Valle del Cauca,El Águila,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,22
municipal,Valle del Cauca,El Águila,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,11
municipal,Valle del Cauca,El Águila,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,695
municipal,Valle del Cauca,El Águila,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,50
municipal,Antioquia,Santo Domingo,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,8
municipal,Antioquia,Santo Domingo,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Antioquia,Santo Domingo,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,326
municipal,Antioquia,Santo Domingo,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,27
municipal,Cundinamarca,La Vega,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,2
municipal,Cundinamarca,La Vega,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cundinamarca,La Vega,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,129
municipal,Cundinamarca,La Vega,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,12
municipal,Risaralda,Marsella,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,13
municipal,Risaralda,Marsella,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,3
municipal,Risaralda,Marsella,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,285
municipal,Risaralda,Marsella,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,22
municipal,Cundinamarca,Cabrera,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,2
municipal,Cundinamarca,Cabrera,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Cundinamarca,Cabrera,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,114
municipal,Cundinamarca,Cabrera,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,7
municipal,Nariño,San Pablo,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,5
municipal,Nariño,San Pablo,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
municipal,Nariño,San Pablo,Educación,sedes_edu_matricula_afectada,Matrícula afectada,Número,FundacionExe,189
municipal,Nariño,San Pablo,Educación,sedes_edu_docentes_afectados,Docentes afectados,Número,FundacionExe,19
municipal,Huila,Santa María,Educación,sedes_edu_n_sedes,Sedes educativas afectadas,Número,FundacionExe,2
municipal,Huila,Santa María,Educación,sedes_edu_n_sedes_criticas,Sedes educativas en estado crítico,Número,FundacionExe,0
